com.elega9t/number-to-words,com.elega9t/number-to-words/1.0.0
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc4
de.greenrobot/java-common,de.greenrobot/java-common/2.3.1
io.virtdata/metagen-api,io.virtdata/metagen-api/1.0.85
joda-time/joda-time,joda-time/joda-time/2.9.9
org.apache.commons/commons-lang3,org.apache.commons/commons-lang3/3.7
org.reflections/reflections,org.reflections/reflections/0.9.11
org.slf4j/slf4j-api,org.slf4j/slf4j-api/1.7.25
org.assertj/assertj-core-java8,org.assertj/assertj-core-java8/1.0.0m1
org.testng/testng,org.testng/testng/6.13.1
